SampleID	Species	Stand	Time	ECM	AM	Endophyte	Microsclerotia	Uncolonized
A201-T	T	A	7Months	0	1.030927835	50.51546392	11.34020619	37.11340206
A210-T	T	A	7Months	0	0	79.86577181	3.355704698	16.77852349
A215-T	T	A	7Months	0	7.777777778	80	8.888888889	3.333333333
A220-T	T	A	7Months	0	5.517241379	58.62068966	4.827586207	31.03448276
A235-T	T	A	7Months	2.105263158	10.52631579	55.78947368	3.157894737	28.42105263
A240-T	T	A	7Months	1.680672269	5.882352941	34.45378151	3.361344538	54.62184874
A245-T	T	A	7Months					
A250-T	T	A	7Months					
B305-T	T	B	7Months					
B310-T	T	B	7Months	4.95049505	0	74.25742574	19.8019802	0.99009901
B315-T	T	B	7Months	0	17.58241758	45.05494505	0	37.36263736
B320-T	T	B	7Months	1.886792453	12.26415094	46.22641509	1.886792453	37.73584906
B325-T	T	B	7Months					
B330-T	T	B	7Months	0	23.71134021	32.98969072	19.58762887	23.71134021
Control1-T	T	Control	7Months					
Control2-T	T	Control	7Months					
Control3-T	T	Control	7Months					
Control4-T	T	Control	7Months					
F405-T	T	F	7Months	0	7.070707071	70.70707071	0	22.22222222
F410-T	T	F	7Months	6.593406593	3.296703297	73.62637363	0	16.48351648
F420-T	T	F	7Months	0.740740741	2.962962963	80	2.962962963	13.33333333
F430-T	T	F	7Months	0	5.747126437	75.86206897	28.73563218	-10.34482759
F435-T	T	F	7Months	4.511278195	0	87.21804511	3.007518797	5.263157895
F440-T	T	F	7Months	1.801801802	3.603603604	59.45945946	0	35.13513514
A201-A	A	A	7Months	1.162790698	0	22.09302326	9.302325581	67.44186047
A210-A	A	A	7Months					
A215-A	A	A	7Months	0	0	48.18181818	10	41.81818182
A220-A	A	A	7Months	2.43902439	0	86.99186992	32.5203252	-21.95121951
A235-A	A	A	7Months					
A240-A	A	A	7Months	2.521008403	0	74.78991597	13.44537815	9.243697479
A245-A	A	A	7Months	3.571428571	0	76.78571429	17.85714286	1.785714286
A250-A	A	A	7Months	1.111111111	0	35.55555556	6.666666667	56.66666667
B305-A	A	B	7Months					
B310-A	A	B	7Months	14.5631068	0	66.99029126	38.83495146	-20.38834951
B315-A	A	B	7Months					
B320-A	A	B	7Months	1.098901099	0	87.91208791	20.87912088	-9.89010989
B325-A	A	B	7Months	5.64516129	0	87.09677419	2.419354839	4.838709677
B330-A	A	B	7Months	0	0	85.45454545	22.72727273	-8.181818182
Control1-A	A	Control	7Months					
Control2-A	A	Control	7Months					
Control3-A	A	Control	7Months					
Control4-A	A	Control	7Months					
F405-A	A	F	7Months	4.054054054	0	55.40540541	2.702702703	37.83783784
F410-A	A	F	7Months	9.090909091	0	62.12121212	10.60606061	18.18181818
F420-A	A	F	7Months	29.86111111	0	68.75	1.388888889	0
F430-A	A	F	7Months	13.15789474	0	61.84210526	11.84210526	13.15789474
F435-A	A	F	7Months	1.754385965	0	76.31578947	0.877192982	21.05263158
F440-A	A	F	7Months	9.278350515	0	45.36082474	7.216494845	38.1443299
A201-T	T	A	12Months	2.53164557	0	59.49367089	58.2278481	-20.25316456
A210-T	T	A	12Months	0	46.04316547	28.05755396	28.05755396	-2.158273381
A215-T	T	A	12Months	0	78.7037037	2.777777778	2.777777778	15.74074074
A220-T	T	A	12Months	0	54.34782609	20.65217391	3.260869565	21.73913043
A235-T	T	A	12Months					
A240-T	T	A	12Months	3.225806452	65.59139785	27.95698925	27.95698925	-24.7311828
A245-T	T	A	12Months	27.02702703	0	54.95495495	54.95495495	-36.93693694
A250-T	T	A	12Months	4.225352113	28.16901408	32.3943662	32.3943662	2.816901408
B305-T	T	B	12Months	7.079646018	25.66371681	49.55752212	48.67256637	-30.97345133
B310-T	T	B	12Months	33.33333333	0	28.94736842	27.19298246	10.52631579
B315-T	T	B	12Months	4.838709677	16.12903226	1.612903226	1.612903226	75.80645161
B320-T	T	B	12Months	1.19760479	47.30538922	39.52095808	39.52095808	-27.54491018
B325-T	T	B	12Months					
B330-T	T	B	12Months	0.961538462	59.61538462	6.730769231	4.807692308	27.88461538
Control1-T	T	Control	12Months					
Control2-T	T	Control	12Months					
Control3-T	T	Control	12Months					
Control4-T	T	Control	12Months					
F405-T	T	F	12Months	0	90.12345679	0	0	9.87654321
F410-T	T	F	12Months	100	0	0	0	0
F420-T	T	F	12Months	1.149425287	96.55172414	0	0	2.298850575
F430-T	T	F	12Months	10.81081081	30.63063063	44.14414414	44.14414414	-29.72972973
F435-T	T	F	12Months	100	0	0	0	0
F440-T	T	F	12Months	0	75.53191489	4.255319149	4.255319149	15.95744681
A201-A	A	A	12Months	56.8627451	0	40.19607843	39.21568627	-36.2745098
A210-A	A	A	12Months	5.882352941	0	32.67973856	31.37254902	30.06535948
A215-A	A	A	12Months	53.68421053	0	45.26315789	44.21052632	-43.15789474
A220-A	A	A	12Months	0	0	4.347826087	1.449275362	94.20289855
A235-A	A	A	12Months	76.92307692	0	18.26923077	18.26923077	-13.46153846
A240-A	A	A	12Months	0	1.449275362	34.7826087	33.33333333	30.43478261
A245-A	A	A	12Months	27.20588235	2.941176471	23.52941176	22.05882353	24.26470588
A250-A	A	A	12Months	17.10526316	0	81.57894737	76.31578947	-75
B305-A	A	B	12Months	55.43478261	0	27.17391304	25	-7.608695652
